Peer IP,Direction,Destination Port
192.168.4.102,Received,54108
192.168.4.102,Received,52281
192.168.4.102,Received,56389
192.168.4.102,Received,53454
192.168.4.102,Received,65282
192.168.4.102,Received,62356
192.168.4.102,Received,49958
192.168.4.102,Received,54408
192.168.4.102,Received,57735
192.168.4.102,Received,59791
192.168.4.102,Received,57652
192.168.4.102,Received,50288
192.168.4.102,Received,57222
192.168.4.102,Received,54526
192.168.4.102,Received,64061
192.168.4.102,Received,53178
192.168.4.102,Received,60943
192.168.4.102,Received,60827
192.168.4.102,Received,49336
192.168.4.102,Received,57417
192.168.4.102,Received,56263
192.168.4.102,Received,63043
192.168.4.102,Received,64648
192.168.4.102,Received,64825
192.168.4.102,Received,53698
192.168.4.102,Received,55067
192.168.4.102,Received,52780
192.168.4.102,Received,61116
192.168.4.102,Received,52002
192.168.4.102,Received,51413
192.168.4.102,Received,63857
192.168.4.102,Received,61952
192.168.4.102,Received,50831
192.168.4.102,Received,52737
192.168.4.102,Received,55701
192.168.4.102,Received,57515
192.168.4.102,Received,57450
192.168.4.102,Received,59751
192.168.4.102,Received,51195
192.168.4.102,Received,57651
192.168.4.102,Received,49374
192.168.4.102,Received,52594
192.168.4.102,Received,49662
192.168.4.102,Received,52418
192.168.4.102,Received,55403
192.168.4.102,Received,62681
192.168.4.102,Received,61980
192.168.4.102,Received,52662
192.168.4.102,Received,53238
192.168.4.102,Received,50971
192.168.4.102,Received,51171
192.168.4.102,Received,57398
192.168.4.102,Received,51838
192.168.4.102,Received,54919
192.168.4.102,Received,63534
192.168.4.102,Received,57793
192.168.4.102,Received,60447
192.168.4.102,Received,54930
192.168.4.102,Received,58390
192.168.4.102,Received,60710
192.168.4.102,Received,53248
192.168.4.102,Received,57396
192.168.4.102,Received,57945
192.168.4.102,Received,53971
192.168.4.102,Received,55119
192.168.4.102,Received,61166
192.168.4.102,Received,53548
192.168.4.102,Received,64543
192.168.4.102,Received,61919
192.168.4.102,Received,62616
192.168.4.102,Received,49161
192.168.4.102,Received,58561
192.168.4.102,Received,57620
192.168.4.102,Received,54728
192.168.4.102,Received,62490
192.168.4.102,Received,63524
192.168.4.102,Received,53912
192.168.4.102,Received,51572
192.168.4.102,Received,61693
192.168.4.102,Received,53294
192.168.4.102,Received,55641
192.168.4.102,Received,62349
192.168.4.102,Received,62672
192.168.4.102,Received,50948
192.168.4.102,Received,50684
192.168.4.102,Received,63174
192.168.4.102,Received,57543
192.168.4.102,Received,58981
192.168.4.102,Received,50574
192.168.4.102,Received,61028
192.168.4.102,Received,54053
192.168.4.102,Received,63832
192.168.4.102,Received,55159
192.168.4.102,Received,54205
192.168.4.102,Received,51848
192.168.4.102,Received,56197
192.168.4.102,Received,49851
192.168.4.102,Received,56203
192.168.4.102,Received,56020
192.168.4.102,Received,52694
192.168.4.102,Received,49755
192.168.4.102,Received,50554
192.168.4.102,Received,56560
192.168.4.102,Received,61822
192.168.4.102,Received,56566
192.168.4.102,Received,65296
192.168.4.102,Received,61595
192.168.4.102,Received,62481
192.168.4.102,Received,51418
192.168.4.102,Received,57475
192.168.4.102,Received,56488
192.168.4.102,Received,52196
192.168.4.102,Received,62189
192.168.4.102,Received,58178
192.168.4.102,Received,53148
192.168.4.102,Received,60713
192.168.4.102,Received,61119
192.168.4.102,Received,49695
192.168.4.102,Received,53985
192.168.4.102,Received,57198
192.168.4.102,Received,60011
192.168.4.102,Received,56415
192.168.4.102,Received,52010
192.168.4.102,Received,62421
192.168.4.102,Received,57216
192.168.4.102,Received,52683
192.168.4.102,Received,51793
192.168.4.102,Received,65208
192.168.4.102,Received,60143
192.168.4.102,Received,61823
192.168.4.102,Received,51071
192.168.4.102,Received,52183
192.168.4.102,Received,56250
192.168.4.102,Received,52561
192.168.4.102,Received,59287
192.168.4.102,Received,60448
192.168.4.102,Received,62513
192.168.4.102,Received,60731
192.168.4.102,Received,50101
192.168.4.102,Received,50425
192.168.4.102,Received,61270
192.168.4.102,Received,49344
192.168.4.102,Received,63728
192.168.4.102,Received,54472
192.168.4.102,Received,49372
192.168.4.102,Received,53002
192.168.4.102,Received,58742
192.168.4.102,Received,64268
192.168.4.102,Received,56362
192.168.4.102,Received,64252
192.168.4.102,Received,49932
192.168.4.102,Received,52232
192.168.4.102,Received,56552
192.168.4.102,Received,63649
192.168.4.102,Received,55104
192.168.4.102,Received,57112
192.168.4.102,Received,55124
192.168.4.102,Received,56156
192.168.4.102,Received,55354
192.168.4.102,Received,61429
192.168.4.102,Received,61518
192.168.4.102,Received,62375
192.168.4.102,Received,52156
192.168.4.102,Received,56078
192.168.4.102,Received,55870
192.168.4.102,Received,57183
192.168.4.102,Received,51267
192.168.4.102,Received,61302
192.168.4.102,Received,55976
192.168.4.102,Received,64221
192.168.4.102,Received,51503
192.168.4.102,Received,56935
192.168.4.102,Received,50563
192.168.4.102,Received,56644
192.168.4.102,Received,51250
192.168.4.102,Received,59333
192.168.4.102,Received,50368
192.168.4.102,Received,52968
192.168.4.102,Received,64669
192.168.4.102,Received,58363
192.168.4.102,Received,63772
192.168.4.102,Received,60042
192.168.4.102,Received,49301
192.168.4.102,Received,54951
192.168.4.102,Received,58079
192.168.4.102,Received,56991
192.168.4.102,Received,62367
192.168.4.102,Received,56443
192.168.4.102,Received,54438
192.168.4.102,Received,56517
192.168.4.102,Received,62539
192.168.4.102,Received,58510
192.168.4.102,Received,61909
192.168.4.102,Received,62344
192.168.4.102,Received,52322
192.168.4.102,Received,62687
192.168.4.102,Received,49819
192.168.4.102,Received,49729
192.168.4.102,Received,61910
192.168.4.102,Received,58846
192.168.4.102,Received,50264
192.168.4.102,Received,56760
192.168.4.102,Received,64085
192.168.4.102,Received,58563
192.168.4.102,Received,55773
192.168.4.102,Received,54433
192.168.4.102,Received,61025
192.168.4.102,Received,64359
192.168.4.102,Received,56761
192.168.4.102,Received,49581
192.168.4.102,Received,64382
192.168.4.102,Received,51086
192.168.4.102,Received,51341
192.168.4.102,Received,62299
192.168.4.102,Received,61162
192.168.4.102,Received,64812
192.168.4.102,Received,59613
192.168.4.102,Received,59568
192.168.4.102,Received,56340
192.168.4.102,Received,57446
192.168.4.102,Received,50692
192.168.4.102,Received,64973
192.168.4.102,Received,54393
192.168.4.102,Received,58075
192.168.4.102,Received,53131
192.168.4.102,Received,53316
192.168.4.102,Received,55218
192.168.4.102,Received,50212
192.168.4.102,Received,62450
192.168.4.102,Received,64982
192.168.4.102,Received,53008
192.168.4.102,Received,59892
192.168.4.102,Received,57052
192.168.4.102,Received,60269
192.168.4.102,Received,51487
192.168.4.102,Received,60484
192.168.4.102,Received,54854
192.168.4.102,Received,65002
192.168.4.102,Received,57462
192.168.4.102,Received,54564
192.168.4.102,Received,53073
192.168.4.102,Received,61291
192.168.4.102,Received,53443
192.168.4.102,Received,59440
192.168.4.102,Received,53336
192.168.4.102,Received,64798
192.168.4.102,Received,52702
192.168.4.102,Received,60784
192.168.4.102,Received,53126
192.168.4.102,Received,60652
192.168.4.102,Received,50562
192.168.4.102,Received,52512
192.168.4.102,Received,58174
192.168.4.102,Received,54712
192.168.4.102,Received,60230
192.168.4.102,Received,62966
192.168.4.102,Received,62876
192.168.4.102,Received,59627
192.168.4.102,Received,58402
192.168.4.102,Received,55114
192.168.4.102,Received,55950
192.168.4.102,Received,54702
192.168.4.102,Received,59470
192.168.4.102,Received,58171
192.168.4.102,Received,58673
192.168.4.102,Received,58151
192.168.4.102,Received,57262
192.168.4.102,Received,52548
192.168.4.102,Received,50242
192.168.4.102,Received,56151
192.168.4.102,Received,58241
192.168.4.102,Received,60472
192.168.4.102,Received,52339
192.168.4.102,Received,50380
192.168.4.102,Received,51989
192.168.4.102,Received,49725
192.168.4.102,Received,63360
192.168.4.102,Received,50708
192.168.4.102,Received,55362
192.168.4.102,Received,53198
192.168.4.102,Received,65491
192.168.4.102,Received,63711
192.168.4.102,Received,53813
192.168.4.102,Received,58466
192.168.4.102,Received,63284
192.168.4.102,Received,63494
192.168.4.102,Received,49726
192.168.4.102,Received,52108
192.168.4.102,Received,59605
192.168.4.102,Received,61161
192.168.4.102,Received,60409
192.168.4.102,Received,51191
192.168.4.102,Received,61875
192.168.4.102,Received,54998
192.168.4.102,Received,55486
192.168.4.102,Received,56372
192.168.4.102,Received,64699
192.168.4.102,Received,59104
192.168.4.102,Received,63272
192.168.4.102,Received,56683
192.168.4.102,Received,51865
192.168.4.102,Received,57163
192.168.4.102,Received,49450
192.168.4.102,Received,64377
192.168.4.102,Received,60984
192.168.4.102,Received,62258
192.168.4.102,Received,62285
192.168.4.102,Received,53470
192.168.4.102,Received,61842
192.168.4.102,Received,51188
192.168.4.102,Received,50489
192.168.4.102,Received,62199
192.168.4.102,Received,55678
192.168.4.102,Received,51286
192.168.4.102,Received,54316
192.168.4.102,Received,51473
192.168.4.102,Received,64071
192.168.4.102,Received,49185
192.168.4.102,Received,56174
192.168.4.102,Received,55868
192.168.4.102,Received,54498
192.168.4.102,Received,54374
192.168.4.102,Received,56236
192.168.4.102,Received,62973
192.168.4.102,Received,60306
192.168.4.102,Received,64166
192.168.4.102,Received,49838
192.168.4.102,Received,64360
192.168.4.102,Received,63198
192.168.4.102,Received,58707
192.168.4.102,Received,54284
192.168.4.102,Received,62932
192.168.4.102,Received,64542
192.168.4.102,Received,63618
192.168.4.102,Received,56486
192.168.4.102,Received,56790
192.168.4.102,Received,62818
192.168.4.102,Received,53449
192.168.4.102,Received,63984
192.168.4.102,Received,54635
192.168.4.102,Received,54613
192.168.4.102,Received,60292
192.168.4.102,Received,51189
192.168.4.102,Received,60894
192.168.4.102,Received,56061
192.168.4.102,Received,54191
192.168.4.102,Received,62955
192.168.4.102,Received,51233
192.168.4.102,Received,58623
192.168.4.102,Received,49928
192.168.4.102,Received,60423
192.168.4.102,Received,55331
192.168.4.102,Received,59191
192.168.4.102,Received,52302
192.168.4.102,Received,63611
192.168.4.102,Received,49684
192.168.4.102,Received,56450
192.168.4.102,Received,64911
192.168.4.102,Received,53477
192.168.4.102,Received,61368
192.168.4.102,Received,58637
192.168.4.102,Received,56664
192.168.4.102,Received,53553
192.168.4.102,Received,57330
192.168.4.102,Received,49302
192.168.4.102,Received,50119
192.168.4.102,Received,55750
192.168.4.102,Received,59984
192.168.4.102,Received,64381
192.168.4.102,Received,59518
192.168.4.102,Received,62985
192.168.4.102,Received,64849
192.168.4.102,Received,61094
192.168.4.102,Received,58642
192.168.4.102,Received,52818
192.168.4.102,Received,55917
192.168.4.102,Received,58668
192.168.4.102,Received,57641
192.168.4.102,Received,53267
192.168.4.102,Received,49650
192.168.4.102,Received,59255
192.168.4.102,Received,59699
192.168.4.102,Received,56768
192.168.4.102,Received,63763
192.168.4.102,Received,54500
192.168.4.102,Received,53234
192.168.4.102,Received,51550
192.168.4.102,Received,52984
192.168.4.102,Received,56777
192.168.4.102,Received,65320
192.168.4.102,Received,58188
192.168.4.102,Received,57567
192.168.4.102,Received,58416
192.168.4.102,Received,59151
192.168.4.102,Received,58038
192.168.4.102,Received,63685
192.168.4.102,Received,55756
192.168.4.102,Received,54515
192.168.4.102,Received,57461
192.168.4.102,Received,63729
192.168.4.102,Received,51561
192.168.4.102,Received,63108
192.168.4.102,Received,50393
192.168.4.102,Received,57327
192.168.4.102,Received,65197
192.168.4.102,Received,60180
192.168.4.102,Received,54925
192.168.4.102,Received,60823
192.168.4.102,Received,51061
192.168.4.102,Received,52069
192.168.4.102,Received,65206
192.168.4.102,Received,55582
192.168.4.102,Received,59899
192.168.4.102,Received,61537
192.168.4.102,Received,53210
192.168.4.102,Received,61655
192.168.4.102,Received,60297
192.168.4.102,Received,59196
192.168.4.102,Received,58161
192.168.4.102,Received,61711
192.168.4.102,Received,60141
192.168.4.102,Received,60988
192.168.4.102,Received,57971
192.168.4.102,Received,51740
192.168.4.102,Received,51937
192.168.4.102,Received,60685
192.168.4.102,Received,51507
192.168.4.102,Received,52433
192.168.4.102,Received,53303
192.168.4.102,Received,56010
192.168.4.102,Received,65372
192.168.4.102,Received,58735
192.168.4.102,Received,56478
192.168.4.102,Received,50226
192.168.4.102,Received,64057
192.168.4.102,Received,63659
192.168.4.102,Received,58426
192.168.4.102,Received,64315
192.168.4.102,Received,51482
192.168.4.102,Received,55556
192.168.4.102,Received,57723
192.168.4.102,Received,58646
192.168.4.102,Received,55181
192.168.4.102,Received,51802
192.168.4.102,Received,56930
192.168.4.102,Received,65056
192.168.4.102,Received,49200
192.168.4.102,Received,56741
192.168.4.102,Received,54379
192.168.4.102,Received,52623
192.168.4.102,Received,53716
192.168.4.102,Received,63781
192.168.4.102,Received,56364
192.168.4.102,Received,56348
192.168.4.102,Received,49574
192.168.4.102,Received,52909
192.168.4.102,Received,62542
192.168.4.102,Received,58985
192.168.4.102,Received,50454
192.168.4.102,Received,62388
192.168.4.102,Received,50605
192.168.4.102,Received,52145
192.168.4.102,Received,58907
192.168.4.102,Received,65408
192.168.4.102,Received,58216
192.168.4.102,Received,57843
192.168.4.102,Received,63591
192.168.4.102,Received,57842
192.168.4.102,Received,52022
192.168.4.102,Received,60751
192.168.4.102,Received,49247
192.168.4.102,Received,53135
192.168.4.102,Received,50617
192.168.4.102,Received,55533
192.168.4.102,Received,50016
192.168.4.102,Received,58813
192.168.4.102,Received,58327
192.168.4.102,Received,53000
192.168.4.102,Received,53195
192.168.4.102,Received,64494
192.168.4.102,Received,63134
192.168.4.102,Received,55105
192.168.4.102,Received,64519
192.168.4.102,Received,52608
192.168.4.102,Received,65507
192.168.4.102,Received,63710
192.168.4.102,Received,58876
192.168.4.102,Received,55203
192.168.4.102,Received,59398
192.168.4.102,Received,51083
192.168.4.102,Received,61886
192.168.4.102,Received,51554
192.168.4.102,Received,54489
192.168.4.102,Received,52298
192.168.4.102,Received,58123
192.168.4.102,Received,59862
192.168.4.102,Received,62215
192.168.4.102,Received,63041
192.168.4.102,Received,61833
192.168.4.102,Received,54048
192.168.4.102,Received,62041
192.168.4.102,Received,57716
192.168.4.102,Received,62656
192.168.4.102,Received,59447
192.168.4.102,Received,50194
192.168.4.102,Received,64404
192.168.4.102,Received,50048
192.168.4.102,Received,50951
192.168.4.102,Received,52841
192.168.4.102,Received,60102
192.168.4.102,Received,56537
192.168.4.102,Received,57031
192.168.4.102,Received,56631
192.168.4.102,Received,60321
192.168.4.102,Received,59056
192.168.4.102,Received,56928
192.168.4.102,Received,57457
192.168.4.102,Received,63324
192.168.4.102,Received,63868
192.168.4.102,Received,49965
192.168.4.102,Received,61120
192.168.4.102,Received,54909
192.168.4.102,Received,55617
192.168.4.102,Received,58718
192.168.4.102,Received,55245
192.168.4.102,Received,65010
192.168.4.102,Received,52599
192.168.4.102,Received,54089
192.168.4.102,Received,53140
192.168.4.102,Received,58567
192.168.4.102,Received,53941
192.168.4.102,Received,55734
192.168.4.102,Received,53401
192.168.4.102,Received,54414
192.168.4.102,Received,52059
192.168.4.102,Received,53724
192.168.4.102,Received,52929
192.168.4.102,Received,50539
192.168.4.102,Received,52413
192.168.4.102,Received,64316
192.168.4.102,Received,65351
192.168.4.102,Received,56616
192.168.4.102,Received,56806
192.168.4.102,Received,54291
192.168.4.102,Received,57777
192.168.4.102,Received,60300
192.168.4.102,Received,53699
192.168.4.102,Received,49198
192.168.4.102,Received,62612
192.168.4.102,Received,63593
192.168.4.102,Received,51201
192.168.4.102,Received,62940
192.168.4.102,Received,52310
192.168.4.102,Received,59973
192.168.4.102,Received,59827
192.168.4.102,Received,56744
192.168.4.102,Received,53799
192.168.4.102,Received,49565
192.168.4.102,Received,52399
192.168.4.102,Received,62014
192.168.4.102,Received,52982
192.168.4.102,Received,49975
192.168.4.102,Received,53398
192.168.4.102,Received,51840
192.168.4.102,Received,59615
192.168.4.102,Received,51460
192.168.4.102,Received,49638
192.168.4.102,Received,64079
192.168.4.102,Received,49288
192.168.4.102,Received,52949
192.168.4.102,Received,60527
192.168.4.102,Received,56305
192.168.4.102,Received,60399
192.168.4.102,Received,51714
192.168.4.102,Received,62464
192.168.4.102,Received,54062
192.168.4.102,Received,56380
192.168.4.102,Received,58197
192.168.4.102,Received,56986
192.168.4.102,Received,61891
192.168.4.102,Received,60879
192.168.4.102,Received,50221
192.168.4.102,Received,56607
192.168.4.102,Received,53773
192.168.4.102,Received,60924
192.168.4.102,Received,60244
192.168.4.102,Received,60152
192.168.4.102,Received,57841
192.168.4.102,Received,51306
192.168.4.102,Received,52978
192.168.4.102,Received,51160
192.168.4.102,Received,61936
192.168.4.102,Received,61631
192.168.4.102,Received,55989
192.168.4.102,Received,54748
192.168.4.102,Received,54018
192.168.4.102,Received,57259
192.168.4.102,Received,57442
192.168.4.102,Received,62746
192.168.4.102,Received,65401
192.168.4.102,Received,60789
192.168.4.102,Received,63330
192.168.4.102,Received,58847
192.168.4.102,Received,50766
192.168.4.102,Received,62122
192.168.4.102,Received,56331
192.168.4.102,Received,57229
192.168.4.102,Received,57487
192.168.4.102,Received,59363
192.168.4.102,Received,52381
192.168.4.102,Received,52464
192.168.4.102,Received,50469
192.168.4.102,Received,60097
192.168.4.102,Received,58254
192.168.4.102,Received,60552
192.168.4.102,Received,63296
192.168.4.102,Received,63647
192.168.4.102,Received,62287
192.168.4.102,Received,49165
192.168.4.102,Received,64177
192.168.4.102,Received,56467
192.168.4.102,Received,63715
192.168.4.102,Received,57724
192.168.4.102,Received,56218
192.168.4.102,Received,57437
192.168.4.102,Received,53175
192.168.4.102,Received,60638
192.168.4.102,Received,63098
192.168.4.102,Received,64567
192.168.4.102,Received,65319
192.168.4.102,Received,55107
192.168.4.102,Received,53335
192.168.4.102,Received,60769
192.168.4.102,Received,52390
192.168.4.102,Received,56598
192.168.4.102,Received,59219
192.168.4.102,Received,55775
192.168.4.102,Received,59883
192.168.4.102,Received,64078
192.168.4.102,Received,54277
192.168.4.102,Received,61163
192.168.4.102,Received,56058
192.168.4.102,Received,50307
192.168.4.102,Received,56789
192.168.4.102,Received,55189
192.168.4.102,Received,49773
192.168.4.102,Received,56730
192.168.4.102,Received,63311
192.168.4.102,Received,53713
192.168.4.102,Received,61683
192.168.4.102,Received,54731
192.168.4.102,Received,52210
192.168.4.102,Received,53779
192.168.4.102,Received,50678
192.168.4.102,Received,55340
192.168.4.102,Received,65477
192.168.4.102,Received,55514
192.168.4.102,Received,53280
192.168.4.102,Received,65246
192.168.4.102,Received,61896
192.168.4.102,Received,60878
192.168.4.102,Received,51379
192.168.4.102,Received,58624
192.168.4.102,Received,51613
192.168.4.102,Received,56870
192.168.4.102,Received,56828
192.168.4.102,Received,56449
192.168.4.102,Received,63692
192.168.4.102,Received,55521
192.168.4.102,Received,54411
192.168.4.102,Received,50141
192.168.4.102,Received,58845
192.168.4.102,Received,53648
192.168.4.102,Received,58558
192.168.4.102,Received,57926
192.168.4.102,Received,59113
192.168.4.102,Received,58180
192.168.4.102,Received,54040
192.168.4.102,Received,57696
192.168.4.102,Received,49253
192.168.4.102,Received,52549
192.168.4.102,Received,52883
192.168.4.102,Received,62558
192.168.4.102,Received,49411
192.168.4.102,Received,60217
192.168.4.102,Received,51860
192.168.4.102,Received,51091
192.168.4.102,Received,54839
192.168.4.102,Received,59684
192.168.4.102,Received,56814
192.168.4.102,Received,51611
192.168.4.102,Received,56936
192.168.4.102,Received,53211
192.168.4.102,Received,49945
192.168.4.102,Received,54975
192.168.4.102,Received,51636
192.168.4.102,Received,63949
192.168.4.102,Received,63991
192.168.4.102,Received,58889
192.168.4.102,Received,63901
192.168.4.102,Received,49993
192.168.4.102,Received,57150
192.168.4.102,Received,62235
192.168.4.102,Received,64234
192.168.4.102,Received,63509
192.168.4.102,Received,50283
192.168.4.102,Received,54963
192.168.4.102,Received,50896
192.168.4.102,Received,50775
192.168.4.102,Received,56028
192.168.4.102,Received,50901
192.168.4.102,Received,57680
192.168.4.102,Received,57797
192.168.4.102,Received,65076
192.168.4.102,Received,52520
192.168.4.102,Received,56635
192.168.4.102,Received,61250
192.168.4.102,Received,56228
192.168.4.102,Received,54340
192.168.4.102,Received,55611
192.168.4.102,Received,63428
192.168.4.102,Received,61173
192.168.4.102,Received,49984
192.168.4.102,Received,56211
192.168.4.102,Received,62605
192.168.4.102,Received,52031
192.168.4.102,Received,51568
192.168.4.102,Received,63846
192.168.4.102,Received,62281
192.168.4.102,Received,53351
192.168.4.102,Received,60325
192.168.4.102,Received,60330
192.168.4.102,Received,55931
192.168.4.102,Received,59142
192.168.4.102,Received,53505
192.168.4.102,Received,62016
192.168.4.102,Received,53134
192.168.4.102,Received,61517
192.168.4.102,Received,56215
192.168.4.102,Received,62278
192.168.4.102,Received,58125
192.168.4.102,Received,52423
192.168.4.102,Received,51223
192.168.4.102,Received,62494
192.168.4.102,Received,63376
192.168.4.102,Received,62632
192.168.4.102,Received,58333
192.168.4.102,Received,64643
192.168.4.102,Received,63385
192.168.4.102,Received,55450
192.168.4.102,Received,49369
192.168.4.102,Received,50969
192.168.4.102,Received,55602
192.168.4.102,Received,60412
192.168.4.102,Received,52194
192.168.4.102,Received,63023
192.168.4.102,Received,50222
192.168.4.102,Received,56803
192.168.4.102,Received,50783
192.168.4.102,Received,51486
192.168.4.102,Received,61031
192.168.4.102,Received,55985
192.168.4.102,Received,54880
192.168.4.102,Received,59558
192.168.4.102,Received,58235
192.168.4.102,Received,64181
192.168.4.102,Received,51673
192.168.4.102,Received,61300
192.168.4.102,Received,54432
192.168.4.102,Received,61498
192.168.4.102,Received,63187
192.168.4.102,Received,63750
192.168.4.102,Received,57974
192.168.4.102,Received,55811
192.168.4.102,Received,56724
192.168.4.102,Received,51149
192.168.4.102,Received,59591
192.168.4.102,Received,63001
192.168.4.102,Received,53947
192.168.4.102,Received,49709
192.168.4.102,Received,54105
192.168.4.102,Received,62781
192.168.4.102,Received,49866
192.168.4.102,Received,65158
192.168.4.102,Received,58340
192.168.4.102,Received,60833
192.168.4.102,Received,53287
192.168.4.102,Received,52583
192.168.4.102,Received,51430
192.168.4.102,Received,61529
192.168.4.102,Received,64210
192.168.4.102,Received,65460
192.168.4.102,Received,49750
192.168.4.102,Received,53744
192.168.4.102,Received,55195
192.168.4.102,Received,52999
192.168.4.102,Received,57196
192.168.4.102,Received,49321
192.168.4.102,Received,63313
192.168.4.102,Received,60063
192.168.4.102,Received,58883
192.168.4.102,Received,56896
192.168.4.102,Received,55005
192.168.4.102,Received,55236
192.168.4.102,Received,50064
192.168.4.102,Received,52849
192.168.4.102,Received,57428
192.168.4.102,Received,52869
192.168.4.102,Received,58850
192.168.4.102,Received,61506
192.168.4.102,Received,62893
192.168.4.102,Received,51139
192.168.4.102,Received,64514
192.168.4.102,Received,50317
192.168.4.102,Received,64205
192.168.4.102,Received,64502
192.168.4.102,Received,51318
192.168.4.102,Received,59649
192.168.4.102,Received,55109
192.168.4.102,Received,59585
192.168.4.102,Received,59718
192.168.4.102,Received,63323
192.168.4.102,Received,62543
192.168.4.102,Received,64421
192.168.4.102,Received,57998
192.168.4.102,Received,60969
192.168.4.102,Received,57882
192.168.4.102,Received,60106
192.168.4.102,Received,52179
192.168.4.102,Received,62121
192.168.4.102,Received,53377
192.168.4.102,Received,59977
192.168.4.102,Received,49613
192.168.4.102,Received,51504
192.168.4.102,Received,52813
192.168.4.102,Received,51591
192.168.4.102,Received,54976
192.168.4.102,Received,59073
192.168.4.102,Received,63414
192.168.4.102,Received,62943
192.168.4.102,Received,59991
192.168.4.102,Received,56901
192.168.4.102,Received,58514
192.168.4.102,Received,64932
192.168.4.102,Received,65116
192.168.4.102,Received,62993
192.168.4.102,Received,61258
192.168.4.102,Received,61256
192.168.4.102,Received,62012
192.168.4.102,Received,65188
192.168.4.102,Received,49250
192.168.4.102,Received,65032
192.168.4.102,Received,51339
192.168.4.102,Received,54416
192.168.4.102,Received,51156
192.168.4.102,Received,55628
192.168.4.102,Received,51229
192.168.4.102,Received,51314
192.168.4.102,Received,65265
192.168.4.102,Received,53638
192.168.4.102,Received,60012
192.168.4.102,Received,51746
192.168.4.102,Received,50810
192.168.4.102,Received,51612
192.168.4.102,Received,56354
192.168.4.102,Received,57949
192.168.4.102,Received,59106
192.168.4.102,Received,59016
192.168.4.102,Received,56995
192.168.4.102,Received,64228
192.168.4.102,Received,53925
192.168.4.102,Received,53587
192.168.4.102,Received,58471
192.168.4.102,Received,49349
192.168.4.102,Received,60224
192.168.4.102,Received,49578
192.168.4.102,Received,58293
192.168.4.102,Received,54086
192.168.4.102,Received,56897
192.168.4.102,Received,54306
192.168.4.102,Received,58865
192.168.4.102,Received,54759
192.168.4.102,Received,50603
192.168.4.102,Received,55539
192.168.4.102,Received,61249
192.168.4.102,Received,54162
192.168.4.102,Received,50034
192.168.4.102,Received,50846
192.168.4.102,Received,50991
192.168.4.102,Received,57393
192.168.4.102,Received,49233
192.168.4.102,Received,51581
192.168.4.102,Received,57230
192.168.4.102,Received,60206
192.168.4.102,Received,57479
192.168.4.102,Received,53751
