Peer IP,Direction,Destination Port
192.168.2.127,Sent,51817
192.168.2.127,Sent,56224
192.168.2.127,Sent,53241
192.168.2.127,Sent,60317
192.168.2.127,Sent,50769
192.168.2.127,Sent,52671
192.168.2.127,Sent,65379
192.168.2.127,Sent,54498
192.168.2.127,Sent,60714
192.168.2.127,Sent,52890
192.168.2.127,Sent,62884
192.168.2.127,Sent,55308
192.168.2.127,Sent,62391
192.168.2.127,Sent,51893
192.168.2.127,Sent,58261
192.168.2.127,Sent,49632
192.168.2.127,Sent,49523
192.168.2.127,Sent,65297
192.168.2.127,Sent,55928
192.168.2.127,Sent,58707
192.168.2.127,Sent,64189
192.168.2.127,Sent,58920
192.168.2.127,Sent,52344
192.168.2.127,Sent,57452
192.168.2.127,Sent,63513
192.168.2.127,Sent,61759
192.168.2.127,Sent,51203
192.168.2.127,Sent,52622
192.168.2.127,Sent,52692
192.168.2.127,Sent,61790
192.168.2.127,Sent,64005
192.168.2.127,Sent,55164
192.168.2.127,Sent,61502
192.168.2.127,Sent,58423
192.168.2.127,Sent,60223
192.168.2.127,Sent,54709
192.168.2.127,Sent,52425
192.168.2.127,Sent,53122
192.168.2.127,Sent,64080
192.168.2.127,Sent,64766
192.168.2.127,Sent,49571
192.168.2.127,Sent,53740
192.168.2.127,Sent,61474
192.168.2.127,Sent,63983
192.168.2.127,Sent,57989
192.168.2.127,Sent,63682
192.168.2.127,Sent,51002
192.168.2.127,Sent,65006
192.168.2.127,Sent,49825
192.168.2.127,Sent,58599
192.168.2.127,Sent,59039
192.168.2.127,Sent,53394
192.168.2.127,Sent,63171
192.168.2.127,Sent,60201
192.168.2.127,Sent,50995
192.168.2.127,Sent,61599
192.168.2.127,Sent,49630
192.168.2.127,Sent,64209
192.168.2.127,Sent,56951
192.168.2.127,Sent,59596
192.168.2.127,Sent,59084
192.168.2.127,Sent,51555
192.168.2.127,Sent,51615
192.168.2.127,Sent,55902
192.168.2.127,Sent,62682
192.168.2.127,Sent,62547
192.168.2.127,Sent,54931
192.168.2.127,Sent,52073
192.168.2.127,Sent,63105
192.168.2.127,Sent,65310
192.168.2.127,Sent,63597
192.168.2.127,Sent,53722
192.168.2.127,Sent,54662
192.168.2.127,Sent,56074
192.168.2.127,Sent,53668
192.168.2.127,Sent,57424
192.168.2.127,Sent,49783
192.168.2.127,Sent,56953
192.168.2.127,Sent,59175
192.168.2.127,Sent,56026
192.168.2.127,Sent,62830
192.168.2.127,Sent,57210
192.168.2.127,Sent,54845
192.168.2.127,Sent,61030
192.168.2.127,Sent,60297
192.168.2.127,Sent,49770
192.168.2.127,Sent,63355
192.168.2.127,Sent,51470
192.168.2.127,Sent,49608
192.168.2.127,Sent,62626
192.168.2.127,Sent,56759
192.168.2.127,Sent,65183
192.168.2.127,Sent,50496
192.168.2.127,Sent,54508
192.168.2.127,Sent,52699
192.168.2.127,Sent,55004
192.168.2.127,Sent,59424
192.168.2.127,Sent,51878
192.168.2.127,Sent,55591
192.168.2.127,Sent,62451
192.168.2.127,Sent,63434
192.168.2.127,Sent,54756
192.168.2.127,Sent,53322
192.168.2.127,Sent,53310
192.168.2.127,Sent,51126
192.168.2.127,Sent,55118
192.168.2.127,Sent,63479
192.168.2.127,Sent,52921
192.168.2.127,Sent,49966
192.168.2.127,Sent,51778
192.168.2.127,Sent,58692
192.168.2.127,Sent,57278
192.168.2.127,Sent,54872
192.168.2.127,Sent,56225
192.168.2.127,Sent,59444
192.168.2.127,Sent,64773
192.168.2.127,Sent,63781
192.168.2.127,Sent,57071
192.168.2.127,Sent,55010
192.168.2.127,Sent,54457
192.168.2.127,Sent,54862
192.168.2.127,Sent,51057
192.168.2.127,Sent,59776
192.168.2.127,Sent,53029
192.168.2.127,Sent,63209
192.168.2.127,Sent,58610
192.168.2.127,Sent,50902
192.168.2.127,Sent,55676
192.168.2.127,Sent,61557
192.168.2.127,Sent,51419
192.168.2.127,Sent,54938
192.168.2.127,Sent,55161
192.168.2.127,Sent,52502
192.168.2.127,Sent,59854
192.168.2.127,Sent,56512
192.168.2.127,Sent,62773
192.168.2.127,Sent,64785
192.168.2.127,Sent,63128
192.168.2.127,Sent,53665
192.168.2.127,Sent,60934
192.168.2.127,Sent,57378
192.168.2.127,Sent,54259
192.168.2.127,Sent,57895
192.168.2.127,Sent,63814
192.168.2.127,Sent,53930
192.168.2.127,Sent,63952
192.168.2.127,Sent,60404
192.168.2.127,Sent,49976
192.168.2.127,Sent,56696
192.168.2.127,Sent,61804
192.168.2.127,Sent,54847
192.168.2.127,Sent,64707
192.168.2.127,Sent,65534
192.168.2.127,Sent,60382
192.168.2.127,Sent,62247
192.168.2.127,Sent,57501
192.168.2.127,Sent,64810
192.168.2.127,Sent,49284
192.168.2.127,Sent,50725
192.168.2.127,Sent,64685
192.168.2.127,Sent,59356
192.168.2.127,Sent,55434
192.168.2.127,Sent,65057
192.168.2.127,Sent,58600
192.168.2.127,Sent,64903
192.168.2.127,Sent,53366
192.168.2.127,Sent,56596
192.168.2.127,Sent,57430
192.168.2.127,Sent,61471
192.168.2.127,Sent,54737
192.168.2.127,Sent,57800
192.168.2.127,Sent,63180
192.168.2.127,Sent,59659
192.168.2.127,Sent,60544
192.168.2.127,Sent,64448
192.168.2.127,Sent,53829
192.168.2.127,Sent,51523
192.168.2.127,Sent,56518
192.168.2.127,Sent,56618
192.168.2.127,Sent,49965
192.168.2.127,Sent,63353
192.168.2.127,Sent,60104
192.168.2.127,Sent,61482
192.168.2.127,Sent,58011
192.168.2.127,Sent,49714
192.168.2.127,Sent,60212
192.168.2.127,Sent,50539
192.168.2.127,Sent,57803
192.168.2.127,Sent,54852
192.168.2.127,Sent,50061
192.168.2.127,Sent,51492
192.168.2.127,Sent,64180
192.168.2.127,Sent,53262
192.168.2.127,Sent,61440
192.168.2.127,Sent,64415
192.168.2.127,Sent,58531
192.168.2.127,Sent,55922
192.168.2.127,Sent,60940
192.168.2.127,Sent,63046
192.168.2.127,Sent,58196
192.168.2.127,Sent,50722
192.168.2.127,Sent,54325
192.168.2.127,Sent,54794
192.168.2.127,Sent,60645
192.168.2.127,Sent,64192
192.168.2.127,Sent,64017
192.168.2.127,Sent,65325
192.168.2.127,Sent,53533
192.168.2.127,Sent,51840
192.168.2.127,Sent,53924
192.168.2.127,Sent,57742
192.168.2.127,Sent,56387
192.168.2.127,Sent,55470
192.168.2.127,Sent,54328
192.168.2.127,Sent,50062
192.168.2.127,Sent,58810
192.168.2.127,Sent,60671
192.168.2.127,Sent,55642
192.168.2.127,Sent,57111
192.168.2.127,Sent,60936
192.168.2.127,Sent,53986
192.168.2.127,Sent,51243
192.168.2.127,Sent,55171
192.168.2.127,Sent,60005
192.168.2.127,Sent,53948
192.168.2.127,Sent,59146
192.168.2.127,Sent,54711
192.168.2.127,Sent,50891
192.168.2.127,Sent,51741
192.168.2.127,Sent,50732
192.168.2.127,Sent,58962
192.168.2.127,Sent,49310
192.168.2.127,Sent,53594
192.168.2.127,Sent,60793
192.168.2.127,Sent,49847
192.168.2.127,Sent,63867
192.168.2.127,Sent,61986
192.168.2.127,Sent,63904
192.168.2.127,Sent,58947
192.168.2.127,Sent,50210
192.168.2.127,Sent,52192
192.168.2.127,Sent,51917
192.168.2.127,Sent,61969
192.168.2.127,Sent,63664
192.168.2.127,Sent,63167
192.168.2.127,Sent,49777
192.168.2.127,Sent,52469
192.168.2.127,Sent,60977
192.168.2.127,Sent,60488
192.168.2.127,Sent,52381
192.168.2.127,Sent,53901
192.168.2.127,Sent,63326
192.168.2.127,Sent,50654
192.168.2.127,Sent,52303
192.168.2.127,Sent,60883
192.168.2.127,Sent,63260
192.168.2.127,Sent,55480
192.168.2.127,Sent,61516
192.168.2.127,Sent,61948
192.168.2.127,Sent,60867
192.168.147.254,Sent,123
192.168.147.254,Sent,88
192.168.147.254,Sent,53
192.168.147.254,Sent,135
192.168.147.254,Sent,389
192.168.147.254,Sent,49676
54.67.48.56,Sent,443
54.241.186.124,Sent,443
54.67.54.116,Sent,443
50.18.194.39,Sent,443
54.183.142.105,Sent,443
152.67.141.210,Sent,17472
152.67.149.230,Sent,17472
54.67.123.234,Sent,443
54.67.119.89,Sent,443
54.183.140.32,Sent,443
192.168.147.5,Sent,8530
192.168.115.7,Sent,53
192.168.115.3,Sent,53
100.112.33.4,Sent,53
100.112.33.5,Sent,53
100.112.33.6,Sent,61079
100.112.33.6,Sent,50245
100.112.33.6,Sent,55741
100.112.33.6,Sent,65409
100.112.33.6,Sent,59976
100.112.33.6,Sent,55814
192.168.115.124,Received,389
192.168.147.52,Received,22475
192.168.147.52,Received,39263
192.168.147.52,Received,88
192.168.147.52,Received,31702
192.168.147.52,Received,42758
192.168.147.52,Received,39904
192.168.147.52,Received,33526
192.168.147.52,Received,23699
192.168.147.52,Received,23523
192.168.147.52,Received,22620
192.168.147.52,Received,35143
192.168.147.52,Received,39656
192.168.147.52,Received,34707
192.168.147.52,Received,29414
192.168.147.52,Received,40165
192.168.147.52,Received,41770
192.168.147.52,Received,13922
192.168.147.52,Received,41806
192.168.147.52,Received,39385
192.168.147.52,Received,29274
192.168.147.52,Received,22984
192.168.147.52,Received,40217
192.168.147.52,Received,33477
192.168.147.52,Received,34801
192.168.147.52,Received,39426
192.168.147.52,Received,18610
192.168.147.52,Received,23143
192.168.147.52,Received,29210
192.168.147.52,Received,14111
192.168.147.52,Received,22935
192.168.147.52,Received,31757
192.168.147.52,Received,23633
192.168.147.52,Received,18437
192.168.147.52,Received,23717
192.168.147.52,Received,15416
192.168.147.52,Received,18446
192.168.147.52,Received,33520
192.168.147.52,Received,33568
192.168.147.52,Received,40989
192.168.147.52,Received,31452
192.168.147.52,Received,39874
192.168.147.52,Received,42213
192.168.147.52,Received,29117
192.168.147.52,Received,34885
192.168.147.52,Received,15536
192.168.147.52,Received,43661
192.168.147.52,Received,31615
192.168.147.52,Received,42065
192.168.147.52,Received,31592
192.168.147.52,Received,29343
192.168.147.52,Received,31315
192.168.147.52,Received,40357
192.168.147.52,Received,15366
192.168.147.52,Received,22323
192.168.147.52,Received,40606
192.168.147.52,Received,23185
192.168.147.52,Received,13828
192.168.147.52,Received,39815
192.168.147.52,Received,23777
192.168.147.52,Received,22231
192.168.147.52,Received,15511
192.168.147.52,Received,35123
192.168.147.52,Received,31519
192.168.147.52,Received,39360
192.168.147.52,Received,40772
192.168.147.52,Received,39450
192.168.147.52,Received,35315
192.168.147.52,Received,13505
192.168.147.52,Received,14094
192.168.147.52,Received,18534
192.168.147.52,Received,29015
192.168.147.52,Received,33306
192.168.147.52,Received,14006
192.168.147.52,Received,35329
192.168.147.52,Received,28955
192.168.147.52,Received,18304
192.168.147.52,Received,40459
192.168.147.52,Received,42089
192.168.147.52,Received,15452
192.168.147.52,Received,43472
192.168.147.52,Received,43588
192.168.147.52,Received,22629
192.168.147.52,Received,23517
192.168.147.52,Received,22688
192.168.147.52,Received,13280
192.168.147.52,Received,34969
192.168.147.52,Received,40680
192.168.147.52,Received,41935
192.168.147.52,Received,43397
192.168.147.52,Received,41111
192.168.147.52,Received,18486
192.168.147.52,Received,29034
192.168.147.52,Received,29135
192.168.147.52,Received,22404
192.168.147.52,Received,35301
192.168.147.52,Received,13481
192.168.147.52,Received,23687
192.168.147.52,Received,39879
192.168.147.52,Received,23729
192.168.147.52,Received,41862
192.168.147.52,Received,42524
192.168.147.52,Received,39561
192.168.147.52,Received,43093
192.168.147.52,Received,23535
192.168.147.52,Received,39825
192.168.147.52,Received,23128
192.168.147.52,Received,35322
192.168.147.52,Received,41753
192.168.147.52,Received,33514
192.168.147.52,Received,13781
192.168.147.52,Received,34975
192.168.147.52,Received,13772
192.168.147.52,Received,18697
192.168.147.52,Received,42415
192.168.147.52,Received,23052
192.168.147.52,Received,35336
192.168.147.52,Received,39919
192.168.147.52,Received,41486
192.168.147.52,Received,34872
192.168.147.52,Received,41269
192.168.147.52,Received,13154
192.168.147.52,Received,40946
192.168.147.52,Received,39894
192.168.147.52,Received,40146
192.168.147.52,Received,13529
192.168.147.52,Received,28874
192.168.147.52,Received,22366
192.168.147.52,Received,41844
192.168.147.52,Received,28990
192.168.147.52,Received,15682
192.168.147.52,Received,39854
192.168.147.52,Received,13358
192.168.147.52,Received,22921
192.168.147.52,Received,40694
192.168.147.52,Received,15632
192.168.147.52,Received,31572
192.168.147.52,Received,41097
192.168.147.52,Received,31581
192.168.147.52,Received,15351
192.168.147.52,Received,15470
192.168.147.52,Received,23588
192.168.147.52,Received,12406
192.168.147.52,Received,13493
192.168.147.52,Received,23106
192.168.147.52,Received,23609
192.168.147.52,Received,33610
192.168.147.52,Received,389
192.168.147.52,Received,23206
192.168.147.52,Received,23582
192.168.147.52,Received,40670
192.168.147.52,Received,41471
192.168.147.52,Received,13976
192.168.147.52,Received,40267
192.168.147.52,Received,22492
192.168.147.52,Received,33465
192.168.147.52,Received,22962
192.168.147.52,Received,33538
192.168.147.52,Received,13789
192.168.147.52,Received,35106
192.168.147.52,Received,31716
192.168.147.52,Received,42192
192.168.147.52,Received,40485
192.168.147.52,Received,22516
192.168.147.52,Received,33419
192.168.147.52,Received,39514
192.168.147.52,Received,43875
192.168.147.52,Received,34722
192.168.147.52,Received,33453
192.168.147.52,Received,13142
192.168.147.52,Received,33372
192.168.147.52,Received,42868
192.168.147.52,Received,18274
192.168.147.52,Received,39460
192.168.147.52,Received,13847
192.168.147.52,Received,33471
192.168.147.52,Received,31750
192.168.147.52,Received,42006
192.168.147.52,Received,23045
192.168.147.52,Received,35250
192.168.147.52,Received,43437
192.168.147.52,Received,43510
192.168.147.52,Received,18716
192.168.147.52,Received,31440
192.168.147.52,Received,23121
192.168.147.52,Received,15401
192.168.147.52,Received,33436
192.168.147.52,Received,34729
192.168.147.52,Received,34899
192.168.147.52,Received,35066
192.168.147.52,Received,40917
192.168.147.52,Received,40075
192.168.147.52,Received,29389
192.168.147.52,Received,22703
192.168.147.52,Received,23220
192.168.147.52,Received,14014
192.168.147.52,Received,29299
192.168.147.52,Received,42907
192.168.147.52,Received,18525
192.168.147.52,Received,13990
192.168.147.52,Received,23227
192.168.147.52,Received,29256
192.168.147.52,Received,34842
192.168.147.52,Received,39237
192.168.147.52,Received,14147
192.168.147.52,Received,14138
192.168.147.52,Received,22261
192.168.147.52,Received,39504
192.168.147.52,Received,13589
192.168.147.52,Received,15675
192.168.147.52,Received,35161
192.168.147.52,Received,39661
192.168.147.52,Received,39741
192.168.147.52,Received,23510
192.168.147.52,Received,29191
192.168.147.52,Received,42739
192.168.147.52,Received,33447
192.168.147.52,Received,33489
192.168.147.52,Received,15341
192.168.147.52,Received,39209
192.168.147.52,Received,22548
192.168.147.52,Received,23771
192.168.147.52,Received,33401
192.168.147.52,Received,23192
192.168.147.52,Received,23654
192.168.147.52,Received,40515
192.168.147.52,Received,22531
192.168.147.52,Received,13864
192.168.147.52,Received,23059
192.168.147.52,Received,23150
192.168.147.52,Received,42502
192.168.147.52,Received,13345
192.168.147.52,Received,445
192.168.147.52,Received,39889
192.168.147.52,Received,40378
192.168.147.52,Received,41716
192.168.147.52,Received,29008
192.168.147.52,Received,41234
192.168.147.52,Received,31429
192.168.147.52,Received,39432
192.168.147.52,Received,23540
192.168.147.52,Received,22716
192.168.147.52,Received,41971
192.168.147.52,Received,39647
192.168.147.52,Received,12613
192.168.147.52,Received,40707
192.168.147.52,Received,23598
192.168.147.52,Received,22540
192.168.147.52,Received,35227
192.168.147.52,Received,15603
192.168.147.52,Received,39556
192.168.147.52,Received,23038
192.168.147.52,Received,13232
192.168.147.52,Received,33324
192.168.147.52,Received,39415
192.168.147.52,Received,39830
192.168.147.52,Received,41257
192.168.147.52,Received,15667
192.168.147.52,Received,22949
192.168.147.52,Received,31528
192.168.147.52,Received,35343
192.168.147.52,Received,15441
192.168.147.52,Received,18644
192.168.147.52,Received,42649
192.168.147.52,Received,15559
192.168.147.52,Received,35098
192.168.147.52,Received,43624
192.168.147.52,Received,13220
192.168.147.52,Received,42851
192.168.147.52,Received,43643
192.168.147.52,Received,39864
192.168.147.52,Received,40206
192.168.147.52,Received,23199
192.168.147.52,Received,23628
192.168.147.52,Received,14022
192.168.147.52,Received,34857
192.168.147.52,Received,31686
192.168.147.52,Received,23747
192.168.147.52,Received,39509
192.168.147.52,Received,34919
192.168.147.52,Received,40105
192.168.147.52,Received,41363
192.168.147.52,Received,15618
192.168.147.52,Received,35202
192.168.147.52,Received,22255
192.168.147.52,Received,18747
192.168.147.52,Received,31185
192.168.147.52,Received,28929
192.168.147.52,Received,31709
192.168.147.52,Received,15427
192.168.147.52,Received,23669
192.168.147.52,Received,39717
192.168.147.52,Received,39666
192.168.147.52,Received,40299
192.168.147.52,Received,41953
192.168.147.52,Received,35280
192.168.147.52,Received,33556
192.168.147.52,Received,35350
192.168.147.52,Received,39752
192.168.147.52,Received,22248
192.168.147.52,Received,23618
192.168.147.52,Received,12565
192.168.147.52,Received,33430
192.168.147.52,Received,15638
